seed,func,d,min
135568,Dixon-Price,20,1.267624072954552e-06
135568,Sum Squares,10,5.506943501680229e-07
135568,Sum Squares,20,1.498266830369456e-06
135568,Trid,10,2.597524066213072e-05
135568,Trid,20,1.990384131772677e-03
135568,Rosenbrock,10,0.000000000000000e+00
135568,Rosenbrock,20,0.000000000000000e+00
135568,Levy,10,5.461940764503830e-08
135568,Levy,20,8.611608066373296e-07
163468,Ackley,10,1.584125140431825e-02
163468,Ackley,20,5.043550982566858e-02
163468,Griewank,10,1.000001191952000e+00
163468,Griewank,20,1.000010142721891e+00
163468,Rastrigin,10,6.887792160981121e-05
163468,Rastrigin,20,5.861004820015836e-04
163468,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
163468,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
163468,Sphere,10,3.471811833379084e-07
163468,Sphere,20,2.954281874803301e-06
163468,Dixon-Price,10,4.926997135142029e-07
163468,Dixon-Price,20,1.288570311685648e-06
163468,Sum Squares,10,1.324391110755443e-06
163468,Sum Squares,20,1.126969098970138e-05
163468,Trid,10,1.367684646810146e-05
163468,Trid,20,4.456059289883472e-02
163468,Rosenbrock,10,0.000000000000000e+00
163468,Rosenbrock,20,0.000000000000000e+00
163468,Levy,10,3.347156925479532e-07
163468,Levy,20,8.753906411462900e-07
194216,Ackley,10,5.043550982565081e-02
194216,Ackley,20,2.042022830068722e-01
194216,Griewank,10,1.000003480452084e+00
194216,Griewank,20,1.000045132062142e+00
194216,Rastrigin,10,2.011203326937050e-04
194216,Rastrigin,20,1.937540371521607e-05
194216,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
194216,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
194216,Sphere,10,1.013755145583559e-06
194216,Sphere,20,1.314566588689620e-05
194216,Dixon-Price,10,3.696644920502764e-06
194216,Dixon-Price,20,5.622720067684107e-05
194216,Sum Squares,10,3.867168981873522e-06
194216,Sum Squares,20,5.014673571352524e-05
194216,Trid,10,3.404438452964999e-04
194216,Trid,20,1.972666077079680e-02
194216,Rosenbrock,10,0.000000000000000e+00
194216,Rosenbrock,20,0.000000000000000e+00
194216,Levy,10,2.511317117688618e-06
194216,Levy,20,3.819805078033729e-05
227554,Ackley,10,4.053381377790988e-03
227554,Ackley,20,8.213272996077325e-03
227554,Griewank,10,1.000000083824148e+00
227554,Griewank,20,1.000000335296591e+00
227554,Rastrigin,10,2.704900116530240e-04
227554,Rastrigin,20,1.937540371521607e-05
227554,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
227554,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
227554,Sphere,10,2.441555268429957e-08
227554,Sphere,20,9.766221073719828e-08
227554,Dixon-Price,10,1.280991251896340e-07
227554,Dixon-Price,20,7.592183096211423e-07
227554,Sum Squares,10,9.313794206256352e-08
227554,Sum Squares,20,3.725517682545910e-07
227554,Trid,10,5.370016199266703e-03
227554,Trid,20,2.597524066184101e-05
227554,Rosenbrock,10,0.000000000000000e+00
227554,Rosenbrock,20,0.000000000000000e+00
227554,Levy,10,8.702417638286103e-08
227554,Levy,20,5.157751832589535e-07
263385,Ackley,10,1.353532407029379e-02
263385,Ackley,20,3.740230537698652e-02
263385,Griewank,10,1.000001508674836e+00
263385,Griewank,20,1.000000049491257e+00
263385,Rastrigin,10,1.937540371521607e-05
263385,Rastrigin,20,4.031161648576642e-05
263385,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
263385,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
263385,Sphere,10,4.394333957770404e-07
263385,Sphere,20,1.441537344814378e-08
263385,Dixon-Price,10,2.733998220037802e-07
263385,Dixon-Price,20,2.106485229250825e-06
263385,Sum Squares,10,1.676305373299944e-06
263385,Sum Squares,20,5.499028567525236e-08
263385,Trid,10,2.184861666272752e-04
263385,Trid,20,1.911762072131582e-03
263385,Rosenbrock,10,0.000000000000000e+00
263385,Rosenbrock,20,0.000000000000000e+00
263385,Levy,10,1.857342463282536e-07
263385,Levy,20,1.431041441400557e-06
301708,Ackley,10,5.976625736022401e-02
301708,Ackley,20,3.955536161373674e-02
301708,Griewank,10,1.000013676696872e+00
301708,Griewank,20,1.000006561454457e+00
301708,Rastrigin,10,7.903097123858061e-04
301708,Rastrigin,20,3.791570736009220e-04
301708,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
301708,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
301708,Sphere,10,3.983626694123552e-06
301708,Sphere,20,1.911162130065197e-06
301708,Dixon-Price,10,3.435487786644406e-06
301708,Dixon-Price,20,6.949612521223088e-07
301708,Sum Squares,10,1.519632985734712e-05
301708,Sum Squares,20,7.290504951725159e-06
301708,Trid,10,3.679750321079965e-03
301708,Trid,20,4.115234946168169e-04
301708,Rosenbrock,10,0.000000000000000e+00
301708,Rosenbrock,20,0.000000000000000e+00
301708,Levy,10,2.333899895973154e-06
301708,Levy,20,4.721221310137225e-07
342465,Ackley,10,2.393647209103067e-02
342465,Ackley,20,4.031054731954997e-02
342465,Griewank,10,1.000002601465657e+00
342465,Griewank,20,1.000006789755976e+00
342465,Rastrigin,10,1.503276196093140e-04
342465,Rastrigin,20,3.923495107933661e-04
342465,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
342465,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
342465,Sphere,10,7.577317924480826e-07
342465,Sphere,20,1.977659767429514e-06
342465,Dixon-Price,10,2.691686525620988e-07
342465,Dixon-Price,20,4.963320932579703e-06
342465,Sum Squares,10,2.890517396724395e-06
342465,Sum Squares,20,7.544173307157907e-06
342465,Trid,10,8.089828019317709e-03
342465,Trid,20,1.746233961957125e-04
342465,Rosenbrock,10,0.000000000000000e+00
342465,Rosenbrock,20,0.000000000000000e+00
342465,Levy,10,1.828598001412679e-07
342465,Levy,20,3.371834115224851e-06
385588,Ackley,10,3.484875618795913e-02
385588,Ackley,20,8.618023696809063e-02
385588,Griewank,10,1.000047723896300e+00
385588,Griewank,20,1.000025637603821e+00
385588,Rastrigin,10,3.763469094764105e-04
385588,Rastrigin,20,1.481455386118213e-03
385588,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
385588,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
385588,Sphere,10,1.390059230194064e-05
385588,Sphere,20,7.467493351100450e-06
385588,Dixon-Price,10,4.926997135154497e-07
385588,Dixon-Price,20,1.189278382210718e-05
385588,Sum Squares,10,5.302655144477764e-05
385588,Sum Squares,20,2.848622646752598e-05
385588,Trid,10,4.106031079462710e-05
385588,Trid,20,2.686721417291454e-02
385588,Rosenbrock,10,0.000000000000000e+00
385588,Rosenbrock,20,0.000000000000000e+00
385588,Levy,10,3.347156925485208e-07
385588,Levy,20,8.079369832948744e-06
431061,Ackley,10,5.353012340279850e-03
431061,Ackley,20,1.070340792034630e-02
431061,Griewank,10,1.000000144991037e+00
431061,Griewank,20,1.000000560864717e+00
431061,Rastrigin,10,8.378434063871509e-06
431061,Rastrigin,20,3.241004612242193e-05
431061,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
431061,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
431061,Sphere,10,4.223170039178029e-08
431061,Sphere,20,1.633636894323606e-07
431061,Dixon-Price,10,3.696644920506179e-06
431061,Dixon-Price,20,1.450952793808543e-04
431061,Sum Squares,10,1.611011520074051e-07
431061,Sum Squares,20,6.231830193777588e-07
431061,Trid,10,1.070004700567140e-04
431061,Trid,20,5.218229234822259e-03
431061,Rosenbrock,10,0.000000000000000e+00
431061,Rosenbrock,20,0.000000000000000e+00
431061,Levy,10,2.511317117691514e-06
431061,Levy,20,9.857109397820108e-05
478925,Ackley,10,4.832194650241650e-03
478925,Ackley,20,1.247964959619141e-02
478925,Griewank,10,1.000000118540483e+00
478925,Griewank,20,1.000000754417331e+00
478925,Rastrigin,10,6.849965823008120e-06
478925,Rastrigin,20,4.359464093894871e-05
478925,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
478925,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
478925,Sphere,10,3.452741823927529e-08
478925,Sphere,20,2.197399741586961e-07
478925,Dixon-Price,10,4.563759161118740e-08
478925,Dixon-Price,20,6.789755976439921e-07
478925,Sum Squares,10,1.317116479453663e-07
478925,Sum Squares,20,8.382414785728297e-07
478925,Trid,10,3.870467230557459e-04
478925,Trid,20,1.814885014570229e-04
478925,Rosenbrock,10,0.000000000000000e+00
478925,Rosenbrock,20,0.000000000000000e+00
478925,Levy,10,3.100391047160133e-08
478925,Levy,20,4.612622716452241e-07
529134,Ackley,10,9.304731385281872e-03
529134,Ackley,20,5.043550982566858e-02
529134,Griewank,10,1.000000226116852e+00
529134,Griewank,20,1.000010142721891e+00
529134,Rastrigin,10,7.750154053454139e-05
529134,Rastrigin,20,5.861004820015836e-04
529134,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
529134,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
529134,Sphere,10,6.586130673029615e-08
529134,Sphere,20,2.954281874806354e-06
529134,Dixon-Price,10,5.432791928523786e-07
529134,Dixon-Price,20,1.498485908276915e-05
529134,Sum Squares,10,2.512409466964387e-07
529134,Sum Squares,20,1.126969098970138e-05
529134,Trid,10,3.731934886754095e-04
529134,Trid,20,9.938647345875582e-04
529134,Rosenbrock,10,0.000000000000000e+00
529134,Rosenbrock,20,0.000000000000000e+00
529134,Levy,10,3.690768771833054e-07
529134,Levy,20,1.017997428692368e-05
581744,Ackley,10,3.000013906224241e-02
581744,Ackley,20,3.639725493938473e-02
581744,Griewank,10,1.000001390426910e+00
581744,Griewank,20,1.000005641480122e+00
581744,Rastrigin,10,8.034694150360622e-05
581744,Rastrigin,20,1.864219011817880e-04
581744,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
581744,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
581744,Sphere,10,4.049911910181171e-07
581744,Sphere,20,1.643200183567996e-06
581744,Dixon-Price,10,4.928895311782976e-06
581744,Dixon-Price,20,9.500992437922763e-06
581744,Sum Squares,10,1.544918788973124e-06
581744,Sum Squares,20,6.268311247137272e-06
581744,Trid,10,4.002543915602915e-05
581744,Trid,20,5.056365736713583e-05
581744,Rosenbrock,10,0.000000000000000e+00
581744,Rosenbrock,20,0.000000000000000e+00
581744,Levy,10,3.348447050944818e-06
581744,Levy,20,6.454504297387390e-06
636748,Ackley,10,2.133167203461328e-02
636748,Ackley,20,1.800997381688108e-02
636748,Griewank,10,1.000001341186366e+00
636748,Griewank,20,1.000032661218845e+00
636748,Rastrigin,10,1.240000864337176e-03
636748,Rastrigin,20,1.887298629737799e-03
636748,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
636748,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
636748,Sphere,10,3.906488429510136e-07
636748,Sphere,20,9.513269503156864e-06
636748,Dixon-Price,10,2.057417140185979e-06
636748,Dixon-Price,20,6.789755976425284e-07
636748,Sum Squares,10,1.490207073016196e-06
636748,Sum Squares,20,3.629024316087395e-05
636748,Trid,10,9.992819302390043e-05
636748,Trid,20,3.058694135847847e-02
636748,Rosenbrock,10,0.000000000000000e+00
636748,Rosenbrock,20,0.000000000000000e+00
636748,Levy,10,1.397707016003651e-06
636748,Levy,20,4.612622716445578e-07
694216,Ackley,10,1.434304135773035e-02
694216,Ackley,20,1.226739182226102e-01
694216,Griewank,10,1.000000985671802e+00
694216,Griewank,20,1.000045970604208e+00
694216,Rastrigin,10,5.695786280135451e-05
694216,Rastrigin,20,3.694409587414071e-03
694216,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
694216,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
694216,Sphere,10,2.870977209576614e-07
694216,Sphere,20,1.338990896623901e-05
694216,Dixon-Price,10,2.450252828401134e-06
694216,Dixon-Price,20,9.030331205041417e-05
694216,Sum Squares,10,1.095190891103881e-06
694216,Sum Squares,20,5.107844912045861e-05
694216,Trid,10,1.461859291995740e-03
694216,Trid,20,2.859933420949928e-05
694216,Rosenbrock,10,0.000000000000000e+00
694216,Rosenbrock,20,0.000000000000000e+00
694216,Levy,10,1.664580097328253e-06
694216,Levy,20,6.134780305283852e-05
754077,Ackley,10,2.591718272699639e-02
754077,Ackley,20,9.582245152638125e-02
754077,Griewank,10,1.000001341186366e+00
754077,Griewank,20,1.000003944117541e+00
754077,Rastrigin,10,6.525051943562232e-05
754077,Rastrigin,20,4.060984907994225e-04
754077,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
754077,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
754077,Sphere,10,3.906488429487931e-07
754077,Sphere,20,1.148807498629069e-06
754077,Dixon-Price,10,1.014272189065968e-06
754077,Dixon-Price,20,7.142221863905522e-06
754077,Sum Squares,10,1.490207073018364e-06
754077,Sum Squares,20,4.382352823747889e-06
754077,Trid,10,9.938647345875582e-04
754077,Trid,20,9.800917456339347e-05
754077,Rosenbrock,10,0.000000000000000e+00
754077,Rosenbrock,20,0.000000000000000e+00
754077,Levy,10,6.890461188002597e-07
754077,Levy,20,4.852071784377772e-06
816374,Ackley,10,8.392032729915844e-03
816374,Ackley,20,3.540673854291443e-02
816374,Griewank,10,1.000000037940585e+00
816374,Griewank,20,1.000000083824148e+00
816374,Rastrigin,10,1.218022663866947e-04
816374,Rastrigin,20,2.373478419208652e-04
816374,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
816374,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
816374,Sphere,10,1.105099634194548e-08
816374,Sphere,20,2.441555268457713e-08
816374,Dixon-Price,10,2.691686525639420e-07
816374,Dixon-Price,20,2.597524066213072e-05
816374,Sum Squares,10,4.215620552747571e-08
816374,Sum Squares,20,9.313794206391881e-08
816374,Trid,10,8.915654234769148e-04
816374,Trid,20,1.321654314748581e-02
816374,Rosenbrock,10,0.000000000000000e+00
816374,Rosenbrock,20,0.000000000000000e+00
816374,Levy,10,1.828598001428307e-07
816374,Levy,20,1.764630535891015e-05
881021,Ackley,10,7.142269299985005e-02
881021,Ackley,20,5.838040905649367e-02
881021,Griewank,10,1.000018623802196e+00
881021,Griewank,20,1.000013126718835e+00
881021,Rastrigin,10,1.076173762768917e-03
881021,Rastrigin,20,7.585295575580631e-04
881021,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
881021,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
881021,Sphere,10,5.424575558647481e-06
881021,Sphere,20,3.823433980333167e-06
881021,Dixon-Price,10,1.119630782384299e-06
881021,Dixon-Price,20,1.299915114346156e-05
881021,Sum Squares,10,2.069311355075860e-05
881021,Sum Squares,20,1.458524315006457e-05
881021,Trid,10,6.516734387743866e-05
881021,Trid,20,2.568217564505781e-03
881021,Rosenbrock,10,0.000000000000000e+00
881021,Rosenbrock,20,0.000000000000000e+00
881021,Levy,10,7.606215143071671e-07
881021,Levy,20,8.830981530952900e-06
948031,Ackley,10,8.213272996137722e-03
948031,Ackley,20,5.583772942078458e-03
948031,Griewank,10,1.000000335296591e+00
948031,Griewank,20,1.000000022464238e+00
948031,Rastrigin,10,1.937540371521607e-05
948031,Rastrigin,20,2.297677914828711e-04
948031,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
948031,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
948031,Sphere,10,9.766221073747584e-08
948031,Sphere,20,6.543183444721875e-09
948031,Dixon-Price,10,1.002352310208285e-05
948031,Dixon-Price,20,4.498800325792690e-08
948031,Sum Squares,10,3.725517682567594e-07
948031,Sum Squares,20,2.496026399473662e-08
948031,Trid,10,2.286991922204001e-03
948031,Trid,20,1.812800470864725e-04
948031,Rosenbrock,10,0.000000000000000e+00
948031,Rosenbrock,20,0.000000000000000e+00
948031,Levy,10,6.809485927110870e-06
948031,Levy,20,3.056261244343655e-08
1017426,Ackley,10,4.991876477707269e-03
1017426,Ackley,20,1.040499315814647e-01
1017426,Griewank,10,1.000000691179279e+00
1017426,Griewank,20,1.000035109366360e+00
1017426,Rastrigin,10,1.743781874790074e-04
1017426,Rastrigin,20,2.028757857308605e-03
1017426,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
1017426,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
1017426,Sphere,10,2.013205565408229e-07
1017426,Sphere,20,1.022634415021114e-05
1017426,Dixon-Price,10,1.647517057163865e-05
1017426,Dixon-Price,20,1.982142051696953e-07
1017426,Sum Squares,10,7.679769765548070e-07
1017426,Sum Squares,20,3.901040706716487e-05
1017426,Trid,10,2.483699255837668e-03
1017426,Trid,20,6.288938912763808e-03
1017426,Rosenbrock,10,0.000000000000000e+00
1017426,Rosenbrock,20,0.000000000000000e+00
1017426,Levy,10,1.119241909030995e-05
1017426,Levy,20,1.346568758800580e-07
1089223,Ackley,10,4.514301922111663e-04
1089223,Ackley,20,6.818168059455632e-02
1089223,Griewank,10,1.000000001064392e+00
1089223,Griewank,20,1.000017192604481e+00
1089223,Rastrigin,10,6.150683873329399e-08
1089223,Rastrigin,20,9.934735618877255e-04
1089223,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
1089223,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
1089223,Sphere,10,3.100266717887422e-10
1089223,Sphere,20,5.007709010147988e-06
1089223,Dixon-Price,10,6.868176101123318e-06
1089223,Dixon-Price,20,1.795430237175958e-05
1089223,Sum Squares,10,1.182657897217786e-09
1089223,Sum Squares,20,1.910289386805345e-05
1089223,Trid,10,5.479202679854821e-04
1089223,Trid,20,1.541208649387986e-02
1089223,Rosenbrock,10,0.000000000000000e+00
1089223,Rosenbrock,20,0.000000000000000e+00
1089223,Levy,10,4.665898614939763e-06
1089223,Levy,20,1.219726907966430e-05
